sheet,service,records_with_name,amount_sum,amount_min,amount_max,blank_numbered_rows,budget_line
Almacenes,Almacenes de Chile: Digitaliza Tú Almacén,448,1052800000,2350000,2350000,199,24.01.131
CAEmprende,Capital Abeja Emprende,613,2133946709,3000000,3500000,0,24.01.132
CSEmprende,Capital Semilla Emprende,596,2067185047,3000000,3500000,216,24.01.132
Crece,Crece,789,3945000000,5000000,5000000,877,24.01.131
Ferias,Programa de Desarrollo de Ferias Libres,151,1945925375,3001424,30000000,0,24.01.133
Formación L3 Ruta Digital,Formación Empresarial L3 - Ruta Digital,1065,1263723160,1000000,1200000,418,24.01.131
GremiosNacionales,Gremios Nacionales,13,226500000,14500000,20000000,0,8.01.2021
GremiosRegionales,Gremios regionales 2022,126,840558328,1311300,12314010,0,2401133
